iter	Passed	Remaining
455	889	1060
456	891	1059
457	893	1057
458	894	1054
459	895	1051
460	898	1050
461	900	1048
462	901	1045
463	902	1043
464	904	1041
465	906	1039
466	908	1037
467	910	1035
468	911	1032
469	912	1029
470	913	1025
471	914	1023
472	916	1021
473	917	1018
474	918	1015
475	919	1012
476	921	1010
477	923	1008
478	924	1005
479	925	1002
480	927	1000
481	929	998
482	931	996
483	932	993
484	933	990
485	934	988
486	936	986
487	937	983
488	939	981
489	941	979
490	942	976
491	943	974
492	944	971
493	946	969
494	947	966
495	948	964
496	949	961
497	951	959
498	953	957
499	954	954
500	955	951
501	956	948
502	958	946
503	960	944
504	961	942
505	962	940
506	964	937
507	965	935
508	968	933
509	969	931
510	970	928
511	972	926
512	973	924
513	974	921
514	975	918
515	977	916
516	978	914
517	979	911
518	980	909
519	983	907
520	985	905
521	986	903
522	988	901
523	990	899
524	991	897
525	993	895
526	994	892
527	996	891
528	998	888
529	999	885
530	1000	883
531	1001	881
532	1002	878
533	1003	876
534	1004	873
535	1006	870
536	1008	869
537	1009	866
538	1010	864
539	1011	861
540	1012	858
541	1014	857
542	1016	855
543	1017	852
544	1018	850
545	1020	848
546	1021	846
547	1023	844
548	1024	841
549	1026	839
550	1027	837
551	1028	834
552	1029	832
553	1030	829
554	1032	827
555	1033	825
556	1034	823
557	1035	820
558	1036	818
559	1039	816
560	1039	813
561	1041	811
562	1042	808
563	1043	806
564	1044	804
565	1046	802
566	1047	800
567	1048	797
568	1050	795
569	1051	793
570	1053	791
571	1054	789
572	1056	787
573	1058	785
574	1059	783
575	1060	780
576	1061	778
577	1062	776
578	1064	774
579	1065	771
580	1066	769
581	1067	766
582	1070	765
583	1071	763
584	1072	760
585	1073	758
586	1074	755
587	1076	753
588	1077	752
589	1079	750
590	1081	748
591	1082	746
592	1084	744
593	1086	742
594	1087	740
595	1088	737
596	1089	735
597	1090	733
598	1092	731
599	1093	728
600	1094	726
601	1096	724
602	1097	722
603	1099	721
604	1100	718
605	1101	716
606	1103	714
607	1104	712
608	1106	710
609	1107	708
610	1108	705
611	1109	703
612	1111	701
613	1112	699
614	1114	697
615	1115	695
616	1116	693
617	1118	691
618	1119	689
619	1120	686
620	1121	684
621	1123	682
622	1125	681
623	1127	679
624	1128	676
625	1129	674
626	1131	673
627	1132	670
628	1133	668
629	1134	666
630	1136	664
631	1138	663
632	1140	661
633	1142	659
634	1143	657
635	1144	655
636	1145	653
637	1147	650
638	1149	649
639	1150	647
640	1151	645
641	1152	642
642	1157	642
643	1158	640
644	1159	638
645	1160	636
646	1162	634
647	1163	632
648	1164	630
649	1166	627
650	1167	625
651	1168	623
652	1170	621
653	1171	619
654	1172	617
655	1174	615
656	1175	613
657	1176	611
658	1177	609
659	1179	607
660	1181	605
661	1182	603
662	1183	601
663	1184	599
664	1186	597
665	1187	595
666	1188	593
667	1189	591
668	1190	589
669	1192	587
670	1194	585
671	1195	583
672	1196	581
673	1198	579
674	1199	577
675	1201	575
676	1202	573
677	1203	571
678	1205	569
679	1206	567
680	1207	565
681	1208	563
682	1214	563
683	1215	561
684	1218	560
685	1219	558
686	1220	555
687	1221	553
688	1222	552
689	1224	550
690	1226	548
691	1227	546
692	1229	544
693	1230	542
694	1232	540
695	1233	538
696	1234	536
697	1236	534
698	1237	532
699	1238	530
700	1239	528
701	1241	526
702	1242	525
703	1244	523
704	1245	521
705	1246	519
706	1248	517
707	1249	515
708	1250	513
709	1252	511
710	1253	509
711	1255	507
712	1257	506
713	1258	504
714	1260	502
715	1261	500
716	1263	498
717	1264	496
718	1266	494
719	1268	493
720	1269	491
721	1270	489
722	1271	487
723	1273	485
724	1274	483
725	1275	481
726	1276	479
727	1278	477
728	1280	475
729	1281	474
730	1283	472
731	1284	470
732	1285	468
733	1286	466
734	1288	464
735	1289	462
736	1291	460
737	1293	459
738	1294	457
739	1295	455
740	1296	452
741	1298	451
742	1300	449
743	1301	447
744	1302	445
745	1304	444
746	1306	442
747	1307	440
748	1308	438
749	1309	436
750	1311	434
751	1313	433
752	1314	431
753	1316	429
754	1317	427
755	1320	426
756	1321	424
757	1323	422
758	1324	420
759	1325	418
760	1326	416
761	1328	414
762	1330	413
763	1331	411
764	1332	409
765	1335	408
766	1337	406
767	1338	404
768	1339	402
769	1340	400
770	1343	398
771	1344	397
772	1346	395
773	1348	393
774	1349	391
775	1351	390
776	1352	388
777	1354	386
778	1355	384
779	1356	382
780	1357	380
781	1359	378
782	1361	377
783	1362	375
784	1363	373
785	1364	371
786	1367	370
787	1368	368
788	1369	366
789	1370	364
790	1371	362
791	1373	360
792	1374	358
793	1376	357
794	1379	355
795	1381	354
796	1383	352
797	1385	350
798	1386	348
799	1387	346
800	1388	345
801	1390	343
802	1392	341
803	1393	339
804	1394	337
805	1395	335
806	1398	334
807	1399	332
808	1400	330
809	1401	328
810	1403	326
811	1405	325
812	1407	323
813	1408	321
814	1409	319
815	1410	318
816	1412	316
817	1413	314
818	1415	312
819	1416	311
820	1417	309
821	1419	307
822	1420	305
823	1422	303
824	1424	302
825	1425	300
826	1426	298
827	1428	296
828	1429	294
829	1431	293
830	1432	291
831	1433	289
832	1435	287
833	1437	286
834	1438	284
835	1439	282
836	1442	280
837	1443	279
838	1444	277
839	1445	275
840	1447	273
841	1448	271
842	1449	270
843	1450	268
844	1452	266
845	1454	264
846	1455	262
847	1456	261
848	1457	259
849	1460	257
850	1462	255
851	1463	254
852	1465	252
853	1467	250
854	1469	249
855	1470	247
856	1472	245
857	1473	243
858	1474	242
859	1475	240
860	1477	238
861	1479	236
862	1480	234
863	1481	233
864	1482	231
865	1484	229
866	1485	227
867	1486	226
868	1487	224
869	1488	222
870	1491	220
871	1493	219
872	1494	217
873	1496	215
874	1498	214
875	1500	212
876	1501	210
877	1503	208
878	1505	207
879	1506	205
880	1507	203
881	1509	201
882	1510	200
883	1511	198
884	1512	196
885	1514	194
886	1516	193
887	1516	191
888	1517	189
889	1518	187
890	1520	186
891	1522	184
892	1523	182
893	1524	180
894	1525	179
895	1527	177
896	1528	175
897	1530	173
898	1531	172
899	1532	170
900	1534	168
901	1535	166
902	1536	165
903	1537	163
904	1539	161
905	1540	159
906	1541	158
907	1542	156
908	1543	154
909	1546	152
910	1547	151
911	1548	149
912	1549	147
913	1550	145
914	1552	144
915	1554	142
916	1555	140
917	1556	139
918	1557	137
919	1558	135
920	1560	133
921	1561	132
922	1563	130
923	1564	128
924	1566	126
925	1567	125
926	1568	123
927	1571	121
928	1573	120
929	1574	118
930	1575	116
931	1577	115
932	1578	113
933	1579	111
934	1580	109
935	1582	108
936	1583	106
937	1585	104
938	1586	103
939	1588	101
940	1589	99
941	1591	97
942	1592	96
943	1593	94
944	1594	92
945	1596	91
946	1597	89
947	1598	87
948	1599	85
949	1601	84
950	1602	82
951	1603	80
952	1604	79
953	1605	77
954	1607	75
955	1609	74
956	1610	72
957	1611	70
958	1612	68
959	1613	67
960	1615	65
961	1620	64
962	1622	62
963	1623	60
964	1624	58
965	1625	57
966	1627	55
967	1628	53
968	1629	52
969	1630	50
970	1631	48
971	1633	47
972	1635	45
973	1636	43
974	1637	41
975	1639	40
976	1640	38
977	1642	36
978	1643	35
979	1645	33
980	1646	31
981	1648	30
982	1649	28
983	1651	26
984	1652	25
985	1653	23
986	1654	21
987	1656	20
988	1657	18
989	1658	16
990	1659	15
991	1660	13
992	1661	11
993	1664	10
994	1665	8
995	1666	6
996	1667	5
997	1668	3
998	1670	1
999	1671	0
